cnn,monthly_frequency,frequency_group
6441000,40,31-40
6444001,30,21-30
6444002,30,21-30
6445000,30,21-30
6446000,30,21-30
6447000,30,21-30
6448000,30,21-30
6449000,30,21-30
6450000,30,21-30
6451000,60,51-60
6452000,60,51-60
6453000,60,51-60
6454000,60,51-60
6468000,36,31-40
6469000,36,31-40
6470000,36,31-40
6471000,36,31-40
6472000,36,31-40
6473000,36,31-40
6474000,36,31-40
6475000,36,31-40
6476000,36,31-40
6477000,52,51-60
6478000,52,51-60
6479000,52,51-60
6480000,52,51-60
6481000,52,51-60
6485000,40,31-40
6486000,8,1-10
6511000,40,31-40
6512000,40,31-40
6513000,40,31-40
6514000,40,31-40
6515000,40,31-40
6516000,40,31-40
6517000,40,31-40
6518000,48,41-50
6519000,40,31-40
6520000,52,51-60
6521000,52,51-60
6522000,52,51-60
6523000,52,51-60
6524000,52,51-60
6525000,52,51-60
6526000,56,51-60
6527000,56,51-60
6528000,56,51-60
6536000,40,31-40
6537000,40,31-40
6538000,40,31-40
6539000,52,51-60
6540000,52,51-60
6541000,52,51-60
6542000,52,51-60
6546000,46,41-50
6547000,46,41-50
6548000,38,31-40
6549000,40,31-40
6550000,40,31-40
6552000,72,71-80
6553000,104,101+
6554000,112,101+
6555000,40,31-40
6556000,40,31-40
6557000,36,31-40
6558000,44,41-50
6559000,44,41-50
6560001,44,41-50
6560002,44,41-50
6561000,44,41-50
6562000,44,41-50
6563000,38,31-40
6564000,38,31-40
6565000,38,31-40
6566000,40,31-40
6567000,40,31-40
6568000,40,31-40
6569000,34,31-40
6570000,40,31-40
6571000,40,31-40
6572000,40,31-40
6574101,18,11-20
6574201,34,31-40
6575101,18,11-20
6575102,18,11-20
6575103,18,11-20
6575201,34,31-40
6575202,34,31-40
6576102,18,11-20
6576103,18,11-20
6576201,34,31-40
6577101,18,11-20
6577201,34,31-40
6578101,18,11-20
6578102,18,11-20
6578201,34,31-40
6579101,18,11-20
6579201,34,31-40
6579202,34,31-40
6580101,18,11-20
6580201,34,31-40
6581101,18,11-20
6581201,34,31-40
6581202,34,31-40
6582101,18,11-20
6582102,18,11-20
6582201,34,31-40
6582202,34,31-40
6583101,20,11-20
6583102,20,11-20
6583201,64,61-70
6584101,20,11-20
6584102,20,11-20
6584201,64,61-70
6585101,20,11-20
6585102,20,11-20
6585201,64,61-70
6586101,20,11-20
6586201,64,61-70
6587101,20,11-20
6587201,64,61-70
6588101,20,11-20
6588201,64,61-70
6589101,20,11-20
6589201,78,71-80
6590101,20,11-20
6590201,78,71-80
6591000,98,91-100
6592000,46,41-50
6593000,46,41-50
6594000,46,41-50
6595000,46,41-50
6596001,46,41-50
6596002,46,41-50
6596003,46,41-50
6597000,4,1-10
6598000,38,31-40
6599000,38,31-40
6600000,38,31-40
6601000,38,31-40
6603000,44,41-50
6604000,44,41-50
6605000,36,31-40
6606000,36,31-40
6607000,72,71-80
6608000,72,71-80
6609000,72,71-80
6610000,72,71-80
6611000,44,41-50
6612000,44,41-50
6613000,44,41-50
6614000,44,41-50
6615000,44,41-50
6616000,44,41-50
6617000,76,71-80
6618000,76,71-80
6619000,76,71-80
6620000,76,71-80
6621000,76,71-80
6622000,76,71-80
6623000,76,71-80
6624000,76,71-80
6625000,30,21-30
6626000,38,31-40
6627000,38,31-40
6628000,38,31-40
6629000,20,11-20
6630000,20,11-20
6631000,48,41-50
6632000,48,41-50
6633000,48,41-50
6635000,48,41-50
6636000,38,31-40
6637000,38,31-40
6638000,38,31-40
6639000,38,31-40
6640000,38,31-40
6641000,38,31-40
6642000,54,51-60
6643000,54,51-60
6648000,12,11-20
6649000,12,11-20
6650000,12,11-20
6651000,52,51-60
6652000,52,51-60
6653000,52,51-60
6654000,52,51-60
6655000,52,51-60
6656000,40,31-40
6657000,40,31-40
6658000,40,31-40
6659000,40,31-40
6661000,46,41-50
6662000,46,41-50
6663000,46,41-50
6664000,46,41-50
6665000,46,41-50
6666000,46,41-50
6667000,46,41-50
6668000,46,41-50
6669000,46,41-50
6670000,46,41-50
6671000,80,71-80
6672000,38,31-40
6675000,38,31-40
6676000,54,51-60
6677000,54,51-60
6678000,54,51-60
6679000,54,51-60
6680000,54,51-60
6681000,54,51-60
6682000,54,51-60
6683000,54,51-60
6684000,54,51-60
6690000,80,71-80
6691000,80,71-80
6692000,50,41-50
6693000,46,41-50
6694000,46,41-50
6695000,46,41-50
6696000,46,41-50
6697000,36,31-40
6698000,36,31-40
6699000,8,1-10
6700000,4,1-10
6701000,12,11-20
6702000,12,11-20
6703000,12,11-20
6705000,32,31-40
6706000,40,31-40
6707000,4,1-10
6708000,4,1-10
6709000,4,1-10
6710000,4,1-10
6711000,4,1-10
6712000,4,1-10
6713000,4,1-10
6714000,40,31-40
6715000,40,31-40
6716000,40,31-40
6717000,40,31-40
6718000,40,31-40
6719000,10,1-10
6720000,50,41-50
6721000,50,41-50
6722000,50,41-50
6723000,50,41-50
6724000,50,41-50
6725000,50,41-50
6726000,50,41-50
6727000,50,41-50
6728000,10,1-10
6728001,10,1-10
6729000,10,1-10
6730000,10,1-10
6731000,10,1-10
6732000,50,41-50
6733000,50,41-50
6734000,50,41-50
6735000,50,41-50
6736000,50,41-50
6737000,50,41-50
6738000,50,41-50
6739000,50,41-50
6740000,30,21-30
6741000,30,21-30
6742000,30,21-30
6743000,30,21-30
6744000,30,21-30
6745000,30,21-30
6746000,30,21-30
6747000,30,21-30
6748000,30,21-30
6749000,30,21-30
6750000,30,21-30
6751000,30,21-30
6752000,30,21-30
6753000,94,91-100
6754000,94,91-100
6755000,94,91-100
6756000,94,91-100
6757000,94,91-100
6758000,94,91-100
6759001,94,91-100
6759002,94,91-100
6760000,48,41-50
6766000,36,31-40
6767000,36,31-40
6768000,36,31-40
6769000,54,51-60
6770000,54,51-60
6771000,54,51-60
6772000,54,51-60
6773000,54,51-60
6776000,38,31-40
6777000,52,51-60
6778000,36,31-40
6779000,36,31-40
6780000,36,31-40
6781000,54,51-60
6782000,28,21-30
6784000,42,41-50
6788000,18,11-20
6789000,52,51-60
6790000,52,51-60
6791000,52,51-60
6792000,52,51-60
6801000,40,31-40
6803000,40,31-40
6804000,40,31-40
6805000,40,31-40
6807000,40,31-40
6808000,40,31-40
6809000,10,1-10
6810000,10,1-10
6811000,16,11-20
6812000,40,31-40
6813000,40,31-40
6814000,40,31-40
6815000,40,31-40
6816000,72,71-80
6817000,72,71-80
6818000,72,71-80
6819000,72,71-80
6820000,46,41-50
6821000,46,41-50
6822000,46,41-50
6823000,46,41-50
6824000,46,41-50
6825000,46,41-50
6826000,46,41-50
6827000,38,31-40
6828000,38,31-40
6829000,38,31-40
6830000,32,31-40
6831000,38,31-40
6832000,38,31-40
6833000,38,31-40
6834000,32,31-40
6836000,56,51-60
6837000,56,51-60
6838000,56,51-60
6839000,56,51-60
6840000,56,51-60
6846000,18,11-20
6847000,18,11-20
6848000,36,31-40
6850000,18,11-20
6854000,46,41-50
6855000,46,41-50
6856000,46,41-50
6857000,46,41-50
6858000,46,41-50
6859000,46,41-50
6860000,46,41-50
6861000,56,51-60
6862000,56,51-60
6863000,56,51-60
6864000,56,51-60
6865000,56,51-60
6866000,56,51-60
6867000,56,51-60
6868000,36,31-40
6873000,6,1-10
6875000,52,51-60
6876000,52,51-60
6877000,16,11-20
6878000,44,41-50
6879000,40,31-40
6880000,40,31-40
6881000,40,31-40
6883000,12,11-20
6884000,12,11-20
6885000,44,41-50
6886000,44,41-50
6887000,44,41-50
6888000,44,41-50
6889000,44,41-50
6890000,48,41-50
6891000,48,41-50
6892000,48,41-50
6893000,4,1-10
6894002,30,21-30
6894003,30,21-30
6894004,30,21-30
6895000,30,21-30
6896000,30,21-30
6898000,16,11-20
6899000,26,21-30
6900001,46,41-50
6903000,46,41-50
6904000,46,41-50
6905000,40,31-40
6907000,52,51-60
6909000,36,31-40
6910000,51,51-60
6911000,48,41-50
6912000,36,31-40
6913000,36,31-40
6914000,60,51-60
6918000,20,11-20
6919000,40,31-40
6920000,64,61-70
6921000,52,51-60
6922000,52,51-60
6923000,52,51-60
6928000,40,31-40
6930000,12,11-20
6935000,70,61-70
6937000,52,51-60
6938000,52,51-60
6939000,52,51-60
6940000,52,51-60
6941000,52,51-60
6943101,26,21-30
6943102,26,21-30
6943201,26,21-30
6943202,26,21-30
6944000,52,51-60
6945000,52,51-60
6946000,52,51-60
6955000,46,41-50
6960000,40,31-40
6961000,40,31-40
6962000,40,31-40
6963000,40,31-40
6964000,48,41-50
6965000,48,41-50
6966000,48,41-50
6967000,48,41-50
6968000,48,41-50
6969000,48,41-50
6970000,48,41-50
6971000,48,41-50
6972000,48,41-50
6973000,48,41-50
6974000,48,41-50
6975000,48,41-50
6976000,48,41-50
6977000,48,41-50
6978000,48,41-50
6979000,48,41-50
6980000,48,41-50
6981000,48,41-50
6982000,48,41-50
6983000,48,41-50
6984000,48,41-50
6985000,48,41-50
6986000,48,41-50
6987000,48,41-50
6988000,48,41-50
6989000,48,41-50
6990000,48,41-50
6991000,48,41-50
6992000,20,11-20
6993101,20,11-20
6993201,18,11-20
6994101,20,11-20
6994201,18,11-20
6995101,20,11-20
6995201,18,11-20
6996101,26,21-30
6996201,26,21-30
6997101,26,21-30
6997102,26,21-30
6997201,26,21-30
6997202,26,21-30
6998101,26,21-30
6998201,26,21-30
6998202,26,21-30
6999000,48,41-50
7000000,48,41-50
7001000,48,41-50
7002000,48,41-50
7003000,48,41-50
7004000,48,41-50
7005000,78,71-80
7006000,48,41-50
7007000,48,41-50
7008000,52,51-60
7009000,38,31-40
7010000,38,31-40
7011000,38,31-40
7012000,38,31-40
7013000,38,31-40
7016000,27,21-30
7019000,52,51-60
7020000,52,51-60
7022000,12,11-20
7023000,52,51-60
7027000,40,31-40
7028000,40,31-40
7029000,40,31-40
7030000,40,31-40
7031000,40,31-40
7032000,40,31-40
7033000,40,31-40
7034000,40,31-40
7035000,40,31-40
7036000,40,31-40
7037000,40,31-40
7038000,40,31-40
7039001,40,31-40
7041000,40,31-40
7042000,40,31-40
7043000,50,41-50
7044000,50,41-50
7045000,50,41-50
7046000,50,41-50
7047000,50,41-50
7048000,50,41-50
7049000,50,41-50
7050000,50,41-50
7051000,50,41-50
7052000,50,41-50
7053000,50,41-50
7054000,50,41-50
7055000,50,41-50
7056000,18,11-20
7057000,18,11-20
7058000,18,11-20
7059000,18,11-20
7060000,48,41-50
7061000,48,41-50
7062000,48,41-50
7063000,46,41-50
7064000,6,1-10
7069000,40,31-40
7070000,38,31-40
7071001,38,31-40
7071002,38,31-40
7072000,38,31-40
7073000,38,31-40
7074000,38,31-40
7075000,36,31-40
7076000,36,31-40
7077000,36,31-40
7078000,36,31-40
7079000,36,31-40
7080000,16,11-20
7082000,48,41-50
7083000,48,41-50
7084000,48,41-50
7085000,48,41-50
7086000,48,41-50
7087000,48,41-50
7093000,36,31-40
7094000,36,31-40
7095000,36,31-40
7096000,116,101+
7097000,116,101+
7098000,40,31-40
7099000,40,31-40
7100000,36,31-40
7101000,36,31-40
7102000,36,31-40
7103000,36,31-40
7104000,36,31-40
7105000,36,31-40
7106000,36,31-40
7107000,36,31-40
7108000,36,31-40
7109000,36,31-40
7110000,36,31-40
7111000,36,31-40
7112000,40,31-40
7113000,40,31-40
7114000,112,101+
7115000,112,101+
7116000,112,101+
7117000,112,101+
7118000,112,101+
7119000,112,101+
7120000,112,101+
7121000,70,61-70
7122000,70,61-70
7123000,70,61-70
7124000,70,61-70
7125000,70,61-70
7126000,32,31-40
7127000,32,31-40
7128000,32,31-40
7149000,36,31-40
7150000,36,31-40
7151000,40,31-40
7152000,40,31-40
7157000,48,41-50
7158101,20,11-20
7158102,20,11-20
7158201,28,21-30
7159000,38,31-40
7165000,12,11-20
7166000,12,11-20
7167000,12,11-20
7168000,12,11-20
7169000,12,11-20
7170000,12,11-20
7171000,12,11-20
7172000,12,11-20
7173000,12,11-20
7174000,12,11-20
7175000,12,11-20
7176000,12,11-20
7182000,54,51-60
7193000,12,11-20
7194000,12,11-20
7195000,12,11-20
7196000,12,11-20
7197000,12,11-20
7198000,12,11-20
7199000,12,11-20
7200000,12,11-20
7204101,11,11-20
7204201,11,11-20
7205101,11,11-20
7205102,11,11-20
7205103,11,11-20
7205201,11,11-20
7206101,11,11-20
7206201,11,11-20
7207101,11,11-20
7207201,11,11-20
7208101,11,11-20
7208201,11,11-20
7216000,38,31-40
7217000,38,31-40
7218000,38,31-40
7219000,38,31-40
7220000,38,31-40
7221000,38,31-40
7222000,38,31-40
7223000,38,31-40
7224000,38,31-40
7225000,38,31-40
7226000,38,31-40
7227000,38,31-40
7228000,38,31-40
7229000,20,11-20
7230000,20,11-20
7231000,20,11-20
7232000,20,11-20
7233000,20,11-20
7234000,20,11-20
7235000,20,11-20
7236000,20,11-20
7237000,20,11-20
7238000,58,51-60
7239000,38,31-40
7240000,38,31-40
7241000,38,31-40
7242000,38,31-40
7245000,90,81-90
7246000,70,61-70
7247000,70,61-70
7248000,70,61-70
7249000,70,61-70
7250000,70,61-70
7251000,70,61-70
7252000,70,61-70
7253000,36,31-40
7254000,36,31-40
7255000,36,31-40
7256000,36,31-40
7257000,36,31-40
7258000,36,31-40
7259101,36,31-40
7259201,36,31-40
7260000,36,31-40
7261000,36,31-40
7262000,16,11-20
7265000,42,41-50
7266000,42,41-50
7270000,12,11-20
7274000,36,31-40
7278000,60,51-60
7279000,60,51-60
7280000,60,51-60
7281000,60,51-60
7282000,60,51-60
7283000,60,51-60
7284000,120,101+
7285000,120,101+
7286000,120,101+
7287000,120,101+
7288000,120,101+
7289000,120,101+
7290000,120,101+
7291000,120,101+
7292000,120,101+
7293000,120,101+
7294000,120,101+
7295000,120,101+
7296000,54,51-60
7297000,54,51-60
7298000,54,51-60
7299000,54,51-60
7300000,54,51-60
7301000,54,51-60
7302000,54,51-60
7303000,120,101+
7304000,48,41-50
7305000,48,41-50
7306000,48,41-50
7307000,48,41-50
7308000,48,41-50
7309000,48,41-50
7310000,48,41-50
7311000,48,41-50
7312000,48,41-50
7313000,54,51-60
7314000,54,51-60
7315000,54,51-60
7316000,54,51-60
7317000,54,51-60
7318000,54,51-60
7319000,54,51-60
7320000,54,51-60
7321000,54,51-60
7322000,54,51-60
7323000,54,51-60
7324000,54,51-60
7325000,54,51-60
7326000,56,51-60
7327000,56,51-60
7328000,12,11-20
7330000,20,11-20
7340000,36,31-40
7341000,36,31-40
7342000,36,31-40
7343000,44,41-50
7344000,44,41-50
7345000,44,41-50
7346000,34,31-40
7347000,44,41-50
7348000,44,41-50
7349000,40,31-40
7350000,40,31-40
7351000,40,31-40
7352000,20,11-20
7353000,20,11-20
7355000,4,1-10
7356000,4,1-10
7357000,4,1-10
7358000,4,1-10
7359000,40,31-40
7360000,40,31-40
7361000,40,31-40
7362000,40,31-40
7363000,40,31-40
7364000,40,31-40
7365000,40,31-40
7366000,40,31-40
7367000,40,31-40
7368000,40,31-40
7369000,56,51-60
7370000,56,51-60
7371000,56,51-60
7372000,56,51-60
7373000,56,51-60
7374000,56,51-60
7375000,56,51-60
7376000,56,51-60
7377000,56,51-60
7378000,56,51-60
7379000,40,31-40
7380000,40,31-40
7381000,40,31-40
7382000,40,31-40
7383000,40,31-40
7384000,40,31-40
7385000,36,31-40
7386000,36,31-40
7391000,36,31-40
7395000,36,31-40
7396000,36,31-40
7397000,32,31-40
7398000,32,31-40
7399000,46,41-50
7400000,46,41-50
7401000,46,41-50
7402000,46,41-50
7403000,56,51-60
7404000,46,41-50
7405000,46,41-50
7406000,46,41-50
7407000,46,41-50
7408000,46,41-50
7409000,46,41-50
7410000,46,41-50
7411000,46,41-50
7412000,42,41-50
7413000,42,41-50
7414000,42,41-50
7415000,42,41-50
7416000,42,41-50
7417000,42,41-50
7418000,42,41-50
7419000,44,41-50
7420000,36,31-40
7424000,116,101+
7425101,43,41-50
7425201,73,71-80
7426000,116,101+
7427000,66,61-70
7428000,68,61-70
7429000,68,61-70
7430000,68,61-70
7431000,68,61-70
7432000,68,61-70
7433000,68,61-70
7434000,38,31-40
7435000,38,31-40
7437000,52,51-60
7438000,52,51-60
7439000,52,51-60
7440000,52,51-60
7441000,52,51-60
7442000,52,51-60
7443000,52,51-60
7444000,52,51-60
7445000,52,51-60
7455000,116,101+
7456000,116,101+
7457000,116,101+
7458000,116,101+
7459000,116,101+
7460000,56,51-60
7461000,52,51-60
7462000,48,41-50
7463000,48,41-50
7464000,48,41-50
7466000,38,31-40
7468000,38,31-40
7469000,12,11-20
7470000,12,11-20
7471000,12,11-20
7473000,38,31-40
7474000,38,31-40
7475000,38,31-40
7476000,38,31-40
7477000,38,31-40
7478000,38,31-40
7479000,38,31-40
7480000,20,11-20
7481000,20,11-20
7482000,20,11-20
7483000,20,11-20
7484000,20,11-20
7485000,20,11-20
7486000,20,11-20
7487000,38,31-40
7488000,38,31-40
7489000,38,31-40
7490000,38,31-40
7491000,38,31-40
7492000,38,31-40
7493000,38,31-40
7495000,40,31-40
7496000,36,31-40
7497000,36,31-40
7498000,12,11-20
7499000,12,11-20
7500101,6,1-10
7500102,6,1-10
7500201,6,1-10
7501000,12,11-20
7502000,12,11-20
7503000,12,11-20
7504000,12,11-20
7505000,6,1-10
7506000,6,1-10
7507000,40,31-40
7508000,40,31-40
7509000,40,31-40
7510000,40,31-40
7511000,40,31-40
7512000,40,31-40
7513000,46,41-50
7514000,52,51-60
7515000,4,1-10
7516000,4,1-10
7517000,10,1-10
7518000,10,1-10
7519000,10,1-10
7520002,12,11-20
7520003,12,11-20
7522000,24,21-30
7523000,30,21-30
7525000,60,51-60
7529000,60,51-60
7550000,54,51-60
7551000,54,51-60
7553000,38,31-40
7562000,140,101+
7563000,224,101+
7564000,224,101+
7565000,224,101+
7566000,224,101+
7567000,224,101+
7568000,224,101+
7569000,224,101+
7570000,224,101+
7571000,28,21-30
7572000,28,21-30
7573000,28,21-30
7574000,28,21-30
7579000,32,31-40
7580000,32,31-40
7600000,40,31-40
7601000,40,31-40
7602000,40,31-40
7604000,54,51-60
7605000,54,51-60
7606000,54,51-60
7607000,54,51-60
7608000,54,51-60
7609000,54,51-60
7610000,54,51-60
7611000,54,51-60
7612000,54,51-60
7613000,54,51-60
7614000,54,51-60
7616000,32,31-40
7617000,32,31-40
7618000,40,31-40
7619000,46,41-50
7620000,52,51-60
7622000,40,31-40
7623000,40,31-40
7624000,20,11-20
7625000,40,31-40
7626000,40,31-40
7627000,40,31-40
7628000,40,31-40
7629000,40,31-40
7630000,40,31-40
7640000,60,51-60
7641000,60,51-60
7642000,120,101+
7643000,120,101+
7644101,60,51-60
7644201,60,51-60
7645101,30,21-30
7645201,30,21-30
7646101,30,21-30
7646201,30,21-30
7647101,30,21-30
7647201,30,21-30
7648101,30,21-30
7648201,30,21-30
7649101,30,21-30
7649201,30,21-30
7650101,30,21-30
7650201,30,21-30
7651101,30,21-30
7651201,30,21-30
7652101,30,21-30
7652201,30,21-30
7653101,30,21-30
7653201,30,21-30
7654000,58,51-60
7655000,46,41-50
7656000,46,41-50
7657000,46,41-50
7658000,46,41-50
7659000,46,41-50
7660000,46,41-50
7661000,46,41-50
7662000,120,101+
7663000,120,101+
7664000,120,101+
7665000,120,101+
7666000,120,101+
7667000,120,101+
7668000,120,101+
7669000,120,101+
7670000,120,101+
7671000,120,101+
7672000,120,101+
7673000,120,101+
7674000,120,101+
7675000,120,101+
7676000,120,101+
7677000,120,101+
7678000,120,101+
7679000,120,101+
7680000,120,101+
7681000,120,101+
7682000,120,101+
7683000,120,101+
7684000,120,101+
7685000,120,101+
7686000,120,101+
7687000,56,51-60
7688000,86,81-90
7689000,58,51-60
7690000,58,51-60
7691000,58,51-60
7692000,46,41-50
7693000,46,41-50
7694000,46,41-50
7695000,46,41-50
7698000,36,31-40
7699000,36,31-40
7701000,36,31-40
7702000,20,11-20
7703000,22,21-30
7704000,22,21-30
7705000,22,21-30
7706101,82,81-90
7706201,60,51-60
7706202,60,51-60
7707101,60,51-60
7707102,60,51-60
7707103,60,51-60
7707201,60,51-60
7707202,60,51-60
7708101,60,51-60
7708102,60,51-60
7708201,60,51-60
7709101,60,51-60
7709102,60,51-60
7709103,60,51-60
7709201,60,51-60
7709202,60,51-60
7710201,26,21-30
7717000,18,11-20
7718000,36,31-40
7719000,36,31-40
7720000,36,31-40
7721000,36,31-40
7722000,18,11-20
7723000,18,11-20
7724000,36,31-40
7725000,36,31-40
7726000,12,11-20
7727000,12,11-20
7728000,40,31-40
7729000,40,31-40
7730000,40,31-40
7731000,40,31-40
7732000,40,31-40
7735000,46,41-50
7736000,46,41-50
7737000,56,51-60
7738000,62,61-70
7739000,34,31-40
7740000,12,11-20
7741000,8,1-10
7742000,54,51-60
7743000,54,51-60
7744000,54,51-60
7746000,128,101+
7747000,128,101+
7748000,128,101+
7749000,128,101+
7750000,128,101+
7751000,128,101+
7752000,128,101+
7753000,128,101+
7754000,128,101+
7755000,128,101+
7756000,128,101+
7757000,128,101+
7758000,128,101+
7759000,128,101+
7760000,128,101+
7761000,128,101+
7762000,160,101+
7763000,160,101+
7764000,160,101+
7775000,40,31-40
7776000,40,31-40
7777000,46,41-50
7778000,46,41-50
7779000,46,41-50
7780000,46,41-50
7781000,36,31-40
7782000,36,31-40
7783000,52,51-60
7784000,52,51-60
7785000,52,51-60
7786000,52,51-60
7787000,52,51-60
7788000,52,51-60
7789000,52,51-60
7790000,20,11-20
7791000,20,11-20
7792000,20,11-20
7793000,20,11-20
7795000,40,31-40
7796000,36,31-40
7797001,36,31-40
7800000,38,31-40
7803000,46,41-50
7805000,56,51-60
7806001,56,51-60
7806002,56,51-60
7807101,28,21-30
7807201,48,41-50
7808000,48,41-50
7810000,54,51-60
7811000,50,41-50
7812000,50,41-50
7813000,52,51-60
7814000,52,51-60
7815000,48,41-50
7816000,40,31-40
7818000,36,31-40
7819000,36,31-40
7820000,36,31-40
7821000,40,31-40
7824000,52,51-60
7827101,14,11-20
7827102,14,11-20
7827103,14,11-20
7827201,13,11-20
7828101,14,11-20
7828201,13,11-20
7831101,35,31-40
7831201,35,31-40
7832101,35,31-40
7832201,35,31-40
7833101,25,21-30
7833201,25,21-30
7834101,25,21-30
7834201,25,21-30
7837000,12,11-20
7838000,28,21-30
7839000,70,61-70
7842000,60,51-60
7843000,52,51-60
7844000,52,51-60
7845000,52,51-60
7846000,52,51-60
7847000,44,41-50
7848000,52,51-60
7849000,52,51-60
7850000,52,51-60
7851000,52,51-60
7852000,52,51-60
7853000,52,51-60
7854000,52,51-60
7855000,52,51-60
7856000,52,51-60
7857000,58,51-60
7858000,46,41-50
7859000,46,41-50
7860000,46,41-50
7861000,46,41-50
7862000,46,41-50
7863000,46,41-50
7864000,46,41-50
7865000,46,41-50
7866000,48,41-50
7867000,48,41-50
7868000,48,41-50
7869000,48,41-50
7870000,48,41-50
7871000,48,41-50
7872000,48,41-50
7873000,48,41-50
7874000,48,41-50
7875000,48,41-50
7876000,48,41-50
7877000,48,41-50
7878000,54,51-60
7879000,54,51-60
7880000,54,51-60
7881000,54,51-60
7882000,54,51-60
7883000,54,51-60
7884000,54,51-60
7885000,54,51-60
7886000,54,51-60
7887000,54,51-60
7888000,54,51-60
7889002,40,31-40
7889003,40,31-40
7889004,40,31-40
7890001,20,11-20
7890002,20,11-20
7890003,20,11-20
7890004,20,11-20
7891000,40,31-40
7893000,36,31-40
7894000,36,31-40
7895000,36,31-40
7901000,40,31-40
7903000,20,11-20
7904000,38,31-40
7907000,40,31-40
7911000,40,31-40
7915000,54,51-60
7916001,42,41-50
7917000,48,41-50
7918000,48,41-50
7920000,39,31-40
7921000,52,51-60
7922000,78,71-80
7923000,78,71-80
7924000,54,51-60
7925000,40,31-40
7926000,38,31-40
7927000,38,31-40
7928000,38,31-40
7929000,56,51-60
7930000,56,51-60
7931102,18,11-20
7931103,43,41-50
7931201,28,21-30
7931202,28,21-30
7932101,43,41-50
7932201,18,11-20
7933000,36,31-40
7934000,36,31-40
7935000,36,31-40
7936000,20,11-20
7937000,20,11-20
7938000,20,11-20
7939000,52,51-60
7940000,52,51-60
7941000,52,51-60
7942000,52,51-60
7943000,52,51-60
7944000,52,51-60
7945000,52,51-60
7946002,52,51-60
7947000,52,51-60
7948000,52,51-60
7949000,52,51-60
7950000,52,51-60
7951000,52,51-60
7952000,52,51-60
7953000,52,51-60
7954000,52,51-60
7955000,52,51-60
7956000,52,51-60
7957000,52,51-60
7958001,52,51-60
7958002,52,51-60
7959000,52,51-60
7960000,52,51-60
7961000,52,51-60
7962000,52,51-60
7963000,112,101+
7964000,76,71-80
7965000,76,71-80
7966000,42,41-50
7967000,42,41-50
7968000,42,41-50
7969000,42,41-50
7970000,42,41-50
7971000,42,41-50
7972000,44,41-50
7973000,44,41-50
7974000,44,41-50
7975000,40,31-40
7976000,40,31-40
7977000,40,31-40
7978000,40,31-40
7979000,40,31-40
7980000,40,31-40
7981000,40,31-40
7982000,40,31-40
7983000,40,31-40
7984000,40,31-40
7985000,40,31-40
7986000,62,61-70
7987000,62,61-70
7988101,34,31-40
7988201,30,21-30
7989101,30,21-30
7989201,20,11-20
7990101,30,21-30
7990201,20,11-20
7991101,30,21-30
7991201,20,11-20
7992101,22,21-30
7992201,20,11-20
7992202,20,11-20
7993000,42,41-50
7994000,42,41-50
7995000,42,41-50
7996000,42,41-50
7997101,22,21-30
7997201,20,11-20
7998101,22,21-30
7998201,20,11-20
7999000,36,31-40
8000000,36,31-40
8001000,36,31-40
8002101,36,31-40
8002201,36,31-40
8003000,36,31-40
8004000,36,31-40
8005101,36,31-40
8005201,36,31-40
8006000,44,41-50
8007000,44,41-50
8008000,44,41-50
8009000,48,41-50
8010000,46,41-50
8011000,46,41-50
8012000,46,41-50
8013000,46,41-50
8014000,46,41-50
8015000,46,41-50
8016000,46,41-50
8017000,46,41-50
8018000,46,41-50
8019000,46,41-50
8020000,46,41-50
8021000,46,41-50
8022000,46,41-50
8023000,46,41-50
8024000,46,41-50
8025000,46,41-50
8026000,46,41-50
8027000,46,41-50
8028000,46,41-50
8029000,46,41-50
8030000,46,41-50
8031000,46,41-50
8032000,46,41-50
8033000,46,41-50
8034000,46,41-50
8035000,46,41-50
8036000,46,41-50
8037000,20,11-20
8038000,40,31-40
8039000,40,31-40
8040101,20,11-20
8040201,20,11-20
8042000,10,1-10
8043000,10,1-10
8044000,20,11-20
8045101,20,11-20
8045201,20,11-20
8046101,20,11-20
8046201,20,11-20
8047101,20,11-20
8047201,20,11-20
8048101,50,41-50
8048102,50,41-50
8048103,50,41-50
8048201,50,41-50
8049101,30,21-30
8049201,30,21-30
8050201,30,21-30
8051101,30,21-30
8051201,30,21-30
8055000,40,31-40
8056000,40,31-40
8057000,40,31-40
8058000,40,31-40
8059000,40,31-40
8061000,46,41-50
8062000,46,41-50
8063000,46,41-50
8064000,46,41-50
8065000,46,41-50
8066000,52,51-60
8067000,52,51-60
8068000,52,51-60
8069000,52,51-60
8070000,52,51-60
8071000,52,51-60
8072000,52,51-60
8073000,52,51-60
8075000,52,51-60
8077000,40,31-40
8081000,40,31-40
8082000,40,31-40
8083000,40,31-40
8086000,36,31-40
8087000,36,31-40
8088000,36,31-40
8089000,52,51-60
8090000,52,51-60
8091000,52,51-60
8092000,52,51-60
8093000,52,51-60
8094000,68,61-70
8095000,16,11-20
8096000,18,11-20
8098000,4,1-10
8099000,4,1-10
8100000,4,1-10
8110000,4,1-10
8112000,52,51-60
8113000,52,51-60
8114000,52,51-60
8115000,40,31-40
8116000,4,1-10
8117000,4,1-10
8118000,16,11-20
8119000,40,31-40
8120000,40,31-40
8121000,112,101+
8122000,112,101+
8123000,112,101+
8124000,112,101+
8125000,112,101+
8126000,112,101+
8127000,112,101+
8128000,112,101+
