cnn,monthly_frequency
5377000,26
5381000,36
5382000,36
5383000,36
5384000,36
5385000,36
5390000,12
5391000,12
5392000,12
5393000,16
5394000,52
5395000,52
5396000,36
5397000,36
5398000,36
5404000,4
5405000,52
5406000,48
5407000,48
5408000,48
5412000,42
5413000,42
5414000,36
5415000,36
5416000,36
5417000,36
5418000,36
5423000,46
5424000,46
5425000,46
5426000,46
5427000,46
5428000,54
5429000,28
5430000,26
5431000,54
5432000,52
5433000,54
5434000,54
5435000,28
5439000,40
5440000,40
5441000,40
5442000,44
5443000,44
5444000,44
5445000,44
5446000,44
5447000,44
5448000,44
5449000,44
5450000,44
5451000,44
5452000,44
5453000,36
5454000,36
5455000,36
5456000,36
5457000,36
5458000,36
5459000,36
5460000,36
5462000,30
5463000,34
5464000,38
5465000,38
5466000,38
5467000,38
5468000,38
5469000,38
5470000,38
5471000,38
5472000,54
5473000,54
5474000,54
5475000,54
5476000,54
5477000,54
5478000,54
5479000,54
5480000,54
5482000,52
5483000,52
5484000,16
5485000,16
5486000,56
5487000,56
5515000,40
5516000,40
5517000,40
5518000,40
5519000,40
5520000,40
5521000,40
5522000,40
5523000,40
5524000,52
5525000,52
5526000,52
5527000,52
5528000,52
5529000,72
5530000,72
5531000,72
5532000,72
5533000,72
5534000,72
5535000,72
5536000,72
5537000,72
5538000,72
5539000,72
5540000,72
5541000,168
5542000,168
5543000,168
5544000,168
5545000,168
5546000,168
5547000,168
5548000,168
5549000,168
5550000,168
5551000,168
5552000,168
5553000,168
5554000,168
5555000,168
5556000,168
5557000,56
5558000,48
5559000,40
5560000,40
5561000,40
5562000,126
5563000,126
5564000,126
5565000,126
5566000,126
5567000,154
5568101,22
5568201,46
5569101,22
5569201,40
5570101,22
5570201,40
5571101,22
5571201,38
5572101,22
5572201,40
5573000,62
5579000,36
5580000,36
5587000,30
5588000,30
5589000,30
5597000,46
5598000,72
5599000,46
5600000,46
5601001,36
5601002,36
5602000,30
5605000,54
5606000,54
5607000,54
5608000,54
5609000,54
5610000,54
5611000,54
5612000,54
5613000,41
5615000,46
5616000,46
5617000,12
5618000,12
5619000,28
5620000,12
5621000,12
5622000,12
5623000,12
5624000,12
5625000,52
5626000,52
5627000,52
5628000,40
5629000,47
5630000,46
5631000,46
5632000,46
5633000,46
5634000,36
5635000,36
5638001,56
5638002,56
5639000,56
5640000,56
5641000,56
5642000,56
5643000,56
5644000,56
5645000,56
5646000,56
5647001,56
5647002,56
5648000,56
5650000,10
5651000,10
5652000,10
5653000,10
5654000,10
5655000,10
5656000,10
5657000,10
5658000,10
5659000,10
5660000,10
5661000,10
5662000,10
5663000,10
5664000,10
5665000,50
5666000,50
5667000,50
5668000,50
5669000,50
5670000,50
5671000,50
5672000,50
5673000,50
5674000,50
5675000,50
5676000,50
5677000,50
5678000,50
5679000,50
5680000,50
5681000,50
5682000,50
5683000,50
5684000,50
5685000,50
5686000,30
5687000,30
5688000,30
5689000,30
5690000,30
5691000,30
5692000,30
5693000,30
5694000,100
5695000,100
5696000,100
5697000,100
5698000,100
5699000,100
5700000,100
5701001,100
5701002,100
5702000,46
5703000,34
5704000,46
5705000,46
5710000,52
5711000,52
5712000,52
5713000,52
5714000,52
5715000,52
5716101,20
5716201,20
5717101,20
5717201,20
5718101,20
5718201,20
5719101,20
5719201,20
5720101,20
5720201,20
5721101,20
5721201,20
5722101,20
5722201,20
5723101,26
5723201,20
5724000,38
5725000,38
5726000,38
5727000,40
5728000,36
5730000,46
5734000,48
5735000,56
5736000,48
5737000,48
5738000,40
5739000,52
5741000,60
5743000,36
5744000,36
5745000,36
5746000,44
5747000,44
5748000,44
5749000,44
5750000,44
5751000,44
5753000,32
5754000,40
5761000,36
5762000,36
5763000,36
5770000,28
5771000,42
5772000,42
5773000,42
5774000,42
5775000,52
5776000,52
5777000,52
5778000,52
5786000,52
5787000,52
5790000,48
5791000,76
5792000,16
5793000,16
5794000,40
5795000,18
5796000,18
5797000,18
5798000,18
5799000,18
5800000,18
5801000,18
5802000,18
5803000,18
5804000,18
5805000,18
5806000,18
5807000,18
5808000,18
5809000,18
5810000,36
5811000,36
5812000,36
5813000,36
5814000,36
5815000,36
5816000,36
5817000,36
5818000,36
5819000,36
5820000,36
5821000,32
5822000,32
5823000,32
5824000,32
5825000,32
5826000,38
5827000,38
5828000,38
5829000,38
5830000,38
5831000,38
5832000,36
5833000,36
5834000,46
5835000,36
5836000,36
5837000,36
5838000,36
5839000,36
5840000,36
5841000,36
5845000,36
5846000,36
5847000,36
5848000,36
5849000,36
5850000,36
5851000,36
5852000,36
5853000,36
5854000,36
5855000,36
5856000,18
5857000,4
5860000,10
5861001,10
5861002,10
5862000,10
5863000,10
5863001,10
5864000,4
5867000,40
5868000,40
5869000,40
5870000,40
5871000,40
5872000,40
5873000,40
5874000,40
5875000,40
5876000,40
5877000,40
5879000,40
5881000,40
5882000,40
5883000,44
5884000,44
5885000,44
5886001,44
5886002,44
5887000,44
5888000,38
5889000,38
5890000,38
5891000,38
5892000,38
5893000,40
5894000,40
5895000,40
5896000,38
5897000,38
5898000,38
5899000,34
5900000,34
5901000,28
5902000,36
5903000,36
5904000,36
5905000,36
5906000,36
5907000,84
5908000,84
5909000,84
5910000,84
5911000,84
5912000,84
5913000,84
5914000,84
5915000,84
5916000,84
5917000,84
5918000,84
5919000,86
5920000,102
5921000,104
5922000,104
5923000,104
5924000,104
5925000,104
5926000,104
5927000,104
5928000,104
5929000,104
5930000,104
5931000,104
5932000,104
5933000,104
5934000,104
5935000,104
5936000,104
5937000,104
5938000,104
5939000,104
5940000,104
5941000,104
5942000,104
5943000,78
5944000,78
5945000,104
5946000,104
5947000,104
5948000,104
5949000,104
5950000,104
5951000,104
5952000,104
5953000,104
5954000,104
5955000,104
5956000,104
5957000,40
5958000,40
5959000,40
5960000,40
5961000,40
5962000,40
5963000,40
5964000,40
5965000,36
5966000,36
5967000,36
5968000,40
5969000,40
5970000,40
5971000,40
5972000,40
5973000,36
5974000,36
5975000,36
5976000,52
5977000,56
5978000,56
5979000,40
5981000,16
5985000,12
5986000,36
5987000,16
5989000,54
5990000,54
5991000,54
5992000,54
5993000,40
5994000,40
5995000,40
5996000,40
5997000,40
5999000,48
6000101,28
6000102,28
6000103,28
6000201,20
6000202,20
6001000,48
6003000,52
6004000,52
6005000,48
6006000,48
6007000,48
6008000,48
6009000,48
6010000,48
6011000,48
6012000,48
6013000,48
6014000,48
6015000,48
6016101,38
6016201,38
6017101,38
6017201,38
6018000,38
6019000,38
6020001,38
6020002,38
6024000,52
6025000,52
6026000,52
6027000,52
6028000,52
6029000,36
6032000,38
6033000,38
6034000,38
6035000,34
6035001,38
6037000,70
6038000,42
6039101,20
6039102,20
6039201,28
6040102,20
6040103,20
6040104,20
6040201,84
6041102,82
6041103,82
6041202,84
6041203,84
6041204,84
6042101,82
6042201,84
6043101,82
6043201,84
6044101,28
6044201,28
6044202,28
6045101,14
6045102,14
6045201,28
6045202,28
6046101,14
6046201,28
6047101,56
6047102,56
6047201,28
6047202,28
6047203,28
6048101,56
6048201,28
6049101,56
6049201,28
6050101,56
6050201,28
6051101,56
6051201,28
6052101,56
6052201,28
6053101,56
6053201,28
6054101,56
6054201,28
6055101,71
6055201,28
6055202,28
6056101,71
6056201,28
6057101,105
6057201,75
6058101,105
6058201,75
6059101,105
6059201,75
6060101,105
6060201,75
6061101,105
6061201,75
6062101,105
6062201,75
6063101,105
6063201,75
6064101,105
6064201,75
6065101,105
6065201,75
6066101,105
6066201,75
6067101,105
6067201,75
6068101,105
6068201,75
6069101,105
6069201,75
6070101,105
6070201,75
6071101,105
6071201,75
6072101,105
6072201,75
6073101,105
6073201,75
6074101,105
6074201,75
6075101,105
6075201,75
6076101,105
6076201,75
6077101,105
6077201,75
6078101,105
6078201,75
6079101,105
6079201,75
6080101,105
6080201,75
6081101,105
6081201,75
6082101,105
6082201,75
6083101,105
6083201,75
6084101,105
6084201,75
6085101,90
6085201,60
6086101,90
6086201,60
6087101,90
6087201,60
6088101,90
6088201,60
6089101,22
6089201,24
6090101,22
6090201,24
6091101,22
6091201,24
6092101,22
6092201,24
6093101,22
6093201,24
6094101,22
6094201,24
6095101,22
6095201,24
6096101,22
6096201,24
6097101,34
6098101,28
6098201,12
6099101,22
6100101,22
6100201,24
6101000,46
6102000,46
6103000,46
6104000,46
6106000,56
6107000,56
6108000,56
6109000,56
6110000,56
6111000,56
6112000,112
6113000,112
6114000,112
6115000,112
6116000,112
6117000,112
6118000,112
6119000,36
6120000,36
6121000,36
6122000,36
6123000,36
6124000,36
6125000,36
6126000,36
6127101,44
6127201,30
6128101,44
6128201,30
6129101,44
6129201,30
6130101,44
6130201,30
6131101,44
6131201,30
6132101,14
6132201,16
6133101,14
6133201,16
6134101,14
6134102,14
6134201,16
6135101,14
6135201,16
6136101,28
6136201,86
6137101,28
6137201,86
6138101,96
6138201,110
6139101,96
6139201,110
6140101,28
6140201,56
6141101,28
6141201,56
6142101,28
6142201,56
6143101,28
6143201,56
6144101,28
6144201,56
6145101,28
6145201,56
6146101,14
6146201,56
6147101,14
6147201,56
6147202,28
6148101,14
6148201,14
6148203,14
6148204,14
6149101,19
6149201,14
6150101,19
6150102,19
6150201,19
6151101,19
6151201,19
6152101,19
6152201,19
6153101,19
6153201,19
6154000,54
6155000,54
6156000,54
6157000,54
6158000,58
6159000,54
6160000,54
6162000,36
6165000,38
6166000,38
6167000,36
6168000,48
6169000,18
6170000,66
6171000,134
6173000,12
6176000,46
6177000,46
6178000,46
6184000,116
6185000,116
6186000,118
6187000,68
6188000,68
6189000,68
6190000,68
6191000,68
6192000,38
6195000,34
6196000,34
6197000,34
6198000,34
6199000,34
6200000,34
6201000,54
6202000,54
6203000,54
6204000,54
6205000,54
6206000,54
6207000,54
6208000,42
6209000,42
6212000,50
6213000,50
6214000,50
6215000,50
6216000,36
6221000,26
6222000,52
6223000,52
6226000,36
6228000,52
6230000,36
6231000,38
6232000,38
6233000,38
6234000,30
6235000,38
6236000,38
6237000,54
6239000,54
6240000,54
6241000,54
6243000,54
6244000,54
6245000,54
6246000,54
6247000,54
6248000,48
6249000,48
6250000,42
6251000,42
6252000,42
6253000,42
6254000,42
6255000,42
6256000,42
6257000,42
6259000,112
6260000,112
6261000,112
6262000,112
6263000,112
6264000,112
6265000,112
6266000,40
6267000,40
6268000,44
6269000,44
6270000,44
6271000,44
6272000,44
6273000,44
6274000,44
6275000,44
6276000,44
6277000,44
6278000,46
6279000,46
6280000,46
6281000,28
6282000,28
6283000,28
6284000,28
6285000,28
6286000,28
6287000,28
6288000,36
6289000,36
6292000,40
6293000,60
6294000,40
6295000,40
6296000,40
6297000,40
6298000,40
6299000,40
6300000,40
6301000,40
6302000,40
6303000,40
6305000,40
6307000,18
6308000,18
6309000,18
6310000,18
6311000,18
6312000,18
6313000,18
6314000,18
6315000,18
6316000,18
6317000,18
6318000,18
6319000,18
6320000,18
6321000,18
6322000,18
6323000,18
6324000,18
6325000,18
6326000,18
6327000,32
6328001,32
6330000,32
6331000,32
6332000,32
6333000,32
6334000,32
6335000,32
6336000,32
6337000,32
6338000,38
6339000,38
6340000,38
6341000,38
6342000,38
6343000,38
6344000,36
6345000,36
6346000,36
6347000,36
6348000,36
6349000,36
6350000,36
6351000,36
6352000,36
6353000,38
6354000,4
6355000,18
6356000,46
6357000,46
6358000,46
6359000,46
6360000,46
6361000,46
6362000,46
6363000,46
6364000,46
6365000,46
6366000,46
6367000,46
6368000,46
6369000,56
6370000,52
6371000,52
6372101,26
6372102,26
6372201,26
6373000,52
6374000,52
6375000,52
6376000,52
6377000,52
6378000,52
6379000,52
6380000,52
6381000,56
6382000,40
6383000,40
6384001,40
6384002,40
6385000,40
6386000,40
6387000,40
6388000,40
6389000,40
6390000,40
6391000,40
6392000,80
6393000,128
6394000,128
6395000,128
6396000,128
6397000,128
6398000,128
6399000,128
6401000,150
6402000,150
6403000,150
6404000,150
6405000,150
6406000,150
6418000,24
6420000,56
6421000,56
6422000,56
6423000,38
6424000,38
6425000,38
6426000,40
6427000,40
6428000,40
6429000,40
6430000,40
6431101,44
6431201,45
6432101,44
6432201,45
6433101,44
6433201,45
6434101,44
6434201,45
6435101,44
6435201,45
6436101,98
6436201,99
6437101,98
6437201,99
6438001,40
6439000,40
6440000,40
6441000,40
6444001,30
6444002,30
6445000,30
6446000,30
6447000,30
6448000,30
6449000,30
6450000,30
6451000,60
6452000,60
6453000,60
6454000,60
6468000,36
6469000,36
6470000,36
6471000,36
6472000,36
6473000,36
6474000,36
6475000,36
6476000,36
6477000,52
6478000,52
6479000,52
6480000,52
6481000,52
6485000,40
6486000,8
6511000,40
6512000,40
6513000,40
6514000,40
6515000,40
6516000,40
6517000,40
6518000,48
6519000,40
6520000,52
6521000,52
6522000,52
6523000,52
6524000,52
6525000,52
6526000,56
6527000,56
6528000,56
6536000,40
6537000,40
6538000,40
6539000,52
6540000,52
6541000,52
6542000,52
6546000,46
6547000,46
6548000,38
6549000,40
6550000,40
6552000,72
6553000,104
6554000,112
6555000,40
6556000,40
6557000,36
6558000,44
6559000,44
6560001,44
6560002,44
6561000,44
6562000,44
6563000,38
6564000,38
6565000,38
6566000,40
6567000,40
6568000,40
6569000,34
6570000,40
6571000,40
6572000,40
6574101,18
6574201,34
6575101,18
6575102,18
6575103,18
6575201,34
6575202,34
6576102,18
6576103,18
6576201,34
6577101,18
6577201,34
6578101,18
6578102,18
6578201,34
6579101,18
6579201,34
6579202,34
6580101,18
6580201,34
6581101,18
6581201,34
6581202,34
6582101,18
6582102,18
6582201,34
6582202,34
6583101,20
6583102,20
6583201,64
6584101,20
6584102,20
6584201,64
6585101,20
6585102,20
6585201,64
6586101,20
6586201,64
6587101,20
6587201,64
6588101,20
6588201,64
6589101,20
6589201,78
6590101,20
6590201,78
6591000,98
6592000,46
6593000,46
6594000,46
6595000,46
6596001,46
6596002,46
6596003,46
6597000,4
6598000,38
6599000,38
6600000,38
6601000,38
6603000,44
6604000,44
6605000,36
6606000,36
6607000,72
6608000,72
6609000,72
6610000,72
6611000,44
6612000,44
6613000,44
6614000,44
6615000,44
6616000,44
6617000,76
6618000,76
6619000,76
6620000,76
6621000,76
6622000,76
6623000,76
6624000,76
6625000,30
6626000,38
6627000,38
6628000,38
6629000,20
6630000,20
6631000,48
6632000,48
6633000,48
6635000,48
6636000,38
6637000,38
6638000,38
6639000,38
6640000,38
6641000,38
6642000,54
6643000,54
6648000,12
6649000,12
6650000,12
6651000,52
6652000,52
6653000,52
6654000,52
6655000,52
6656000,40
6657000,40
6658000,40
6659000,40
6661000,46
6662000,46
6663000,46
6664000,46
6665000,46
6666000,46
6667000,46
6668000,46
6669000,46
6670000,46
6671000,80
6672000,38
6675000,38
6676000,54
6677000,54
6678000,54
6679000,54
6680000,54
6681000,54
6682000,54
6683000,54
6684000,54
6690000,80
6691000,80
6692000,50
6693000,46
6694000,46
6695000,46
6696000,46
6697000,36
6698000,36
6699000,8
6700000,4
6701000,12
6702000,12
6703000,12
6705000,32
6706000,40
6707000,4
6708000,4
6709000,4
6710000,4
6711000,4
6712000,4
6713000,4
6714000,40
6715000,40
6716000,40
6717000,40
6718000,40
6719000,10
6720000,50
6721000,50
6722000,50
6723000,50
6724000,50
6725000,50
6726000,50
6727000,50
6728000,10
6728001,10
6729000,10
6730000,10
6731000,10
6732000,50
6733000,50
6734000,50
6735000,50
6736000,50
6737000,50
6738000,50
6739000,50
6740000,30
6741000,30
6742000,30
6743000,30
6744000,30
6745000,30
6746000,30
6747000,30
6748000,30
6749000,30
6750000,30
6751000,30
6752000,30
6753000,94
6754000,94
6755000,94
6756000,94
6757000,94
6758000,94
6759001,94
6759002,94
6760000,48
6766000,36
6767000,36
6768000,36
6769000,54
6770000,54
6771000,54
6772000,54
6773000,54
6776000,38
6777000,52
6778000,36
6779000,36
6780000,36
6781000,54
6782000,28
6784000,42
6788000,18
6789000,52
6790000,52
6791000,52
6792000,52
6801000,40
6803000,40
6804000,40
6805000,40
6807000,40
6808000,40
6809000,10
6810000,10
6811000,16
6812000,40
6813000,40
6814000,40
6815000,40
6816000,72
6817000,72
6818000,72
6819000,72
6820000,46
6821000,46
6822000,46
6823000,46
6824000,46
6825000,46
6826000,46
6827000,38
6828000,38
6829000,38
6830000,32
6831000,38
6832000,38
6833000,38
6834000,32
6836000,56
6837000,56
6838000,56
6839000,56
6840000,56
6846000,18
6847000,18
6848000,36
6850000,18
6854000,46
6855000,46
6856000,46
6857000,46
6858000,46
6859000,46
6860000,46
6861000,56
6862000,56
6863000,56
6864000,56
6865000,56
6866000,56
6867000,56
6868000,36
6873000,6
6875000,52
6876000,52
6877000,16
6878000,44
6879000,40
6880000,40
6881000,40
6883000,12
6884000,12
6885000,44
6886000,44
6887000,44
6888000,44
6889000,44
6890000,48
6891000,48
6892000,48
6893000,4
6894002,30
6894003,30
6894004,30
6895000,30
6896000,30
6898000,16
6899000,26
6900001,46
6903000,46
6904000,46
6905000,40
6907000,52
6909000,36
6910000,51
6911000,48
6912000,36
6913000,36
6914000,60
6918000,20
6919000,40
6920000,64
6921000,52
6922000,52
6923000,52
6928000,40
6930000,12
6935000,70
6937000,52
6938000,52
6939000,52
6940000,52
6941000,52
6943101,26
6943102,26
6943201,26
6943202,26
6944000,52
6945000,52
6946000,52
6955000,46
6960000,40
6961000,40
6962000,40
6963000,40
6964000,48
6965000,48
6966000,48
6967000,48
6968000,48
6969000,48
6970000,48
6971000,48
6972000,48
6973000,48
6974000,48
6975000,48
6976000,48
6977000,48
6978000,48
6979000,48
6980000,48
6981000,48
6982000,48
6983000,48
6984000,48
6985000,48
6986000,48
6987000,48
6988000,48
6989000,48
6990000,48
6991000,48
6992000,20
6993101,20
6993201,18
6994101,20
6994201,18
6995101,20
6995201,18
6996101,26
6996201,26
6997101,26
6997102,26
6997201,26
6997202,26
6998101,26
6998201,26
6998202,26
6999000,48
7000000,48
7001000,48
7002000,48
7003000,48
7004000,48
7005000,78
7006000,48
7007000,48
7008000,52
7009000,38
7010000,38
7011000,38
7012000,38
7013000,38
7016000,27
7019000,52
7020000,52
7022000,12
7023000,52
7027000,40
7028000,40
7029000,40
7030000,40
7031000,40
7032000,40
7033000,40
7034000,40
7035000,40
7036000,40
7037000,40
7038000,40
7039001,40
7041000,40
7042000,40
7043000,50
7044000,50
7045000,50
7046000,50
7047000,50
7048000,50
7049000,50
7050000,50
7051000,50
7052000,50
7053000,50
7054000,50
7055000,50
7056000,18
7057000,18
7058000,18
7059000,18
7060000,48
7061000,48
7062000,48
7063000,46
7064000,6
7069000,40
7070000,38
7071001,38
7071002,38
7072000,38
7073000,38
7074000,38
7075000,36
7076000,36
7077000,36
7078000,36
7079000,36
7080000,16
7082000,48
7083000,48
7084000,48
7085000,48
7086000,48
7087000,48
7093000,36
7094000,36
7095000,36
7096000,116
7097000,116
7098000,40
7099000,40
7100000,36
7101000,36
7102000,36
7103000,36
7104000,36
7105000,36
7106000,36
7107000,36
7108000,36
7109000,36
7110000,36
7111000,36
7112000,40
7113000,40
7114000,112
7115000,112
7116000,112
7117000,112
7118000,112
7119000,112
7120000,112
7121000,70
7122000,70
7123000,70
7124000,70
7125000,70
7126000,32
7127000,32
7128000,32
7149000,36
7150000,36
7151000,40
7152000,40
7157000,48
7158101,20
7158102,20
7158201,28
7159000,38
7165000,12
7166000,12
7167000,12
7168000,12
7169000,12
7170000,12
7171000,12
7172000,12
7173000,12
7174000,12
7175000,12
7176000,12
7182000,54
7193000,12
7194000,12
7195000,12
7196000,12
7197000,12
7198000,12
7199000,12
7200000,12
7204101,11
7204201,11
7205101,11
7205102,11
7205103,11
7205201,11
7206101,11
7206201,11
7207101,11
7207201,11
7208101,11
7208201,11
7216000,38
7217000,38
7218000,38
7219000,38
7220000,38
7221000,38
7222000,38
7223000,38
7224000,38
7225000,38
7226000,38
7227000,38
7228000,38
7229000,20
7230000,20
7231000,20
7232000,20
7233000,20
7234000,20
7235000,20
7236000,20
7237000,20
7238000,58
7239000,38
7240000,38
7241000,38
7242000,38
7245000,90
7246000,70
7247000,70
7248000,70
7249000,70
7250000,70
7251000,70
7252000,70
7253000,36
7254000,36
7255000,36
7256000,36
7257000,36
7258000,36
7259101,36
7259201,36
7260000,36
7261000,36
7262000,16
7265000,42
7266000,42
7270000,12
7274000,36
7278000,60
7279000,60
7280000,60
7281000,60
7282000,60
7283000,60
7284000,120
7285000,120
7286000,120
7287000,120
7288000,120
7289000,120
7290000,120
7291000,120
7292000,120
7293000,120
7294000,120
7295000,120
7296000,54
7297000,54
7298000,54
7299000,54
7300000,54
7301000,54
7302000,54
7303000,120
7304000,48
7305000,48
7306000,48
7307000,48
7308000,48
7309000,48
7310000,48
7311000,48
7312000,48
7313000,54
7314000,54
7315000,54
7316000,54
7317000,54
7318000,54
7319000,54
7320000,54
7321000,54
7322000,54
7323000,54
7324000,54
7325000,54
7326000,56
7327000,56
7328000,12
7330000,20
7340000,36
7341000,36
7342000,36
7343000,44
7344000,44
7345000,44
7346000,34
7347000,44
7348000,44
7349000,40
7350000,40
7351000,40
7352000,20
7353000,20
7355000,4
7356000,4
7357000,4
7358000,4
7359000,40
7360000,40
7361000,40
7362000,40
7363000,40
7364000,40
7365000,40
7366000,40
7367000,40
7368000,40
7369000,56
7370000,56
7371000,56
7372000,56
7373000,56
7374000,56
7375000,56
7376000,56
7377000,56
7378000,56
7379000,40
7380000,40
7381000,40
7382000,40
7383000,40
7384000,40
7385000,36
7386000,36
7391000,36
7395000,36
7396000,36
7397000,32
7398000,32
7399000,46
7400000,46
7401000,46
7402000,46
7403000,56
7404000,46
7405000,46
7406000,46
7407000,46
7408000,46
7409000,46
7410000,46
7411000,46
7412000,42
7413000,42
7414000,42
7415000,42
7416000,42
7417000,42
7418000,42
7419000,44
7420000,36
7424000,116
7425101,43
7425201,73
7426000,116
7427000,66
7428000,68
7429000,68
7430000,68
7431000,68
7432000,68
7433000,68
7434000,38
7435000,38
7437000,52
7438000,52
7439000,52
7440000,52
7441000,52
7442000,52
7443000,52
7444000,52
7445000,52
7455000,116
7456000,116
7457000,116
7458000,116
7459000,116
7460000,56
7461000,52
7462000,48
7463000,48
7464000,48
7466000,38
7468000,38
7469000,12
7470000,12
7471000,12
7473000,38
7474000,38
7475000,38
7476000,38
7477000,38
7478000,38
7479000,38
7480000,20
7481000,20
7482000,20
7483000,20
7484000,20
7485000,20
7486000,20
7487000,38
7488000,38
7489000,38
7490000,38
7491000,38
7492000,38
7493000,38
7495000,40
7496000,36
7497000,36
7498000,12
7499000,12
7500101,6
7500102,6
7500201,6
7501000,12
7502000,12
7503000,12
7504000,12
7505000,6
7506000,6
7507000,40
7508000,40
7509000,40
7510000,40
7511000,40
7512000,40
7513000,46
7514000,52
7515000,4
7516000,4
7517000,10
7518000,10
7519000,10
7520002,12
7520003,12
7522000,24
7523000,30
7525000,60
7529000,60
7550000,54
7551000,54
7553000,38
7562000,140
7563000,224
7564000,224
7565000,224
7566000,224
7567000,224
7568000,224
7569000,224
7570000,224
7571000,28
7572000,28
7573000,28
7574000,28
7579000,32
7580000,32
7600000,40
7601000,40
7602000,40
7604000,54
7605000,54
7606000,54
7607000,54
7608000,54
7609000,54
7610000,54
7611000,54
7612000,54
7613000,54
7614000,54
7616000,32
7617000,32
7618000,40
7619000,46
7620000,52
7622000,40
7623000,40
7624000,20
7625000,40
7626000,40
7627000,40
7628000,40
7629000,40
7630000,40
7640000,60
7641000,60
7642000,120
7643000,120
7644101,60
7644201,60
7645101,30
7645201,30
7646101,30
7646201,30
7647101,30
7647201,30
7648101,30
7648201,30
7649101,30
7649201,30
7650101,30
7650201,30
7651101,30
7651201,30
7652101,30
7652201,30
7653101,30
7653201,30
7654000,58
7655000,46
7656000,46
7657000,46
7658000,46
7659000,46
7660000,46
7661000,46
7662000,120
7663000,120
7664000,120
7665000,120
7666000,120
7667000,120
7668000,120
7669000,120
7670000,120
7671000,120
7672000,120
7673000,120
7674000,120
7675000,120
7676000,120
7677000,120
7678000,120
7679000,120
7680000,120
7681000,120
7682000,120
7683000,120
7684000,120
7685000,120
7686000,120
7687000,56
7688000,86
7689000,58
7690000,58
7691000,58
7692000,46
7693000,46
7694000,46
7695000,46
7698000,36
7699000,36
7701000,36
7702000,20
7703000,22
7704000,22
7705000,22
7706101,82
7706201,60
7706202,60
7707101,60
7707102,60
7707103,60
7707201,60
7707202,60
7708101,60
7708102,60
7708201,60
7709101,60
7709102,60
7709103,60
7709201,60
7709202,60
7710201,26
7717000,18
7718000,36
7719000,36
7720000,36
7721000,36
7722000,18
7723000,18
7724000,36
7725000,36
7726000,12
7727000,12
7728000,40
7729000,40
7730000,40
7731000,40
7732000,40
7735000,46
7736000,46
7737000,56
7738000,62
7739000,34
7740000,12
7741000,8
7742000,54
7743000,54
7744000,54
7746000,128
7747000,128
7748000,128
7749000,128
7750000,128
7751000,128
7752000,128
7753000,128
7754000,128
7755000,128
7756000,128
7757000,128
7758000,128
7759000,128
7760000,128
7761000,128
7762000,160
7763000,160
7764000,160
7775000,40
7776000,40
7777000,46
7778000,46
7779000,46
7780000,46
7781000,36
7782000,36
7783000,52
7784000,52
7785000,52
7786000,52
7787000,52
7788000,52
7789000,52
7790000,20
7791000,20
7792000,20
7793000,20
7795000,40
7796000,36
7797001,36
7800000,38
7803000,46
7805000,56
7806001,56
7806002,56
7807101,28
7807201,48
7808000,48
7810000,54
7811000,50
7812000,50
7813000,52
7814000,52
7815000,48
7816000,40
7818000,36
7819000,36
7820000,36
7821000,40
7824000,52
7827101,14
7827102,14
7827103,14
7827201,13
7828101,14
7828201,13
7831101,35
7831201,35
7832101,35
7832201,35
7833101,25
7833201,25
7834101,25
7834201,25
7837000,12
7838000,28
7839000,70
7842000,60
7843000,52
7844000,52
7845000,52
7846000,52
7847000,44
7848000,52
7849000,52
7850000,52
7851000,52
7852000,52
7853000,52
7854000,52
7855000,52
7856000,52
7857000,58
7858000,46
7859000,46
7860000,46
7861000,46
7862000,46
7863000,46
7864000,46
7865000,46
7866000,48
7867000,48
7868000,48
7869000,48
7870000,48
7871000,48
7872000,48
7873000,48
7874000,48
7875000,48
7876000,48
7877000,48
7878000,54
7879000,54
7880000,54
7881000,54
7882000,54
7883000,54
7884000,54
7885000,54
7886000,54
7887000,54
7888000,54
7889002,40
7889003,40
7889004,40
7890001,20
7890002,20
7890003,20
7890004,20
7891000,40
7893000,36
7894000,36
7895000,36
7901000,40
7903000,20
7904000,38
7907000,40
7911000,40
7915000,54
7916001,42
7917000,48
7918000,48
7920000,39
7921000,52
7922000,78
7923000,78
7924000,54
7925000,40
7926000,38
7927000,38
7928000,38
7929000,56
7930000,56
7931102,18
7931103,43
7931201,28
7931202,28
7932101,43
7932201,18
7933000,36
7934000,36
7935000,36
7936000,20
7937000,20
7938000,20
7939000,52
7940000,52
7941000,52
7942000,52
7943000,52
7944000,52
7945000,52
7946002,52
7947000,52
7948000,52
7949000,52
7950000,52
7951000,52
7952000,52
7953000,52
7954000,52
7955000,52
7956000,52
7957000,52
7958001,52
7958002,52
7959000,52
7960000,52
7961000,52
7962000,52
7963000,112
7964000,76
7965000,76
7966000,42
7967000,42
7968000,42
7969000,42
7970000,42
7971000,42
7972000,44
7973000,44
7974000,44
7975000,40
7976000,40
7977000,40
7978000,40
7979000,40
7980000,40
7981000,40
7982000,40
7983000,40
7984000,40
7985000,40
7986000,62
7987000,62
7988101,34
7988201,30
7989101,30
7989201,20
7990101,30
7990201,20
7991101,30
7991201,20
7992101,22
7992201,20
7992202,20
7993000,42
7994000,42
7995000,42
7996000,42
7997101,22
7997201,20
7998101,22
7998201,20
7999000,36
8000000,36
8001000,36
8002101,36
8002201,36
8003000,36
8004000,36
8005101,36
8005201,36
